,personNr1,personNr2,connection
6398,19630923-6860,19690218-2314,partner of
6399,19850921-9609,19900302-0784,partner of
6400,20010604-2677,19840805-0287,child of
6401,19840805-0287,20010604-2677,parent of
6402,19840805-0287,19910718-4019,partner of
6403,19910718-4019,20010604-2677,partner of
6404,19991231-9172,19290813-4860,child of
6405,19960101-6559,19290813-4860,child of
6406,19950806-4038,19290813-4860,child of
6407,19290813-4860,19991231-9172,parent of
6408,19290813-4860,19960101-6559,parent of
6409,19290813-4860,19950806-4038,parent of
6410,19991231-9172,19330802-3618,child of
6411,19960101-6559,19330802-3618,child of
6412,19950806-4038,19330802-3618,child of
6413,19330802-3618,19991231-9172,parent of
6414,19330802-3618,19960101-6559,parent of
6415,19330802-3618,19950806-4038,parent of
6416,19950806-4038,19960101-6559,siblings
6417,19950806-4038,19991231-9172,siblings
6418,19960101-6559,19991231-9172,siblings
6419,19290813-4860,19330802-3618,partner of
6420,19981012-7395,19300822-2712,child of
6421,19300822-2712,19981012-7395,parent of
6422,19990806-5196,20040611-2428,partner of
6423,20030101-5156,20101110-8604,partner of
6424,19321231-8518,19250101-2971,child of
6425,19980430-2741,19250101-2971,child of
6426,19250101-2971,19321231-8518,parent of
6427,19250101-2971,19980430-2741,parent of
6428,19980430-2741,19321231-8518,child of
6429,19321231-8518,19980430-2741,parent of
6430,19321231-8518,19980430-2741,siblings
6431,19570428-6223,19570428-4882,partner of
6432,19830308-4964,19860119-3399,partner of
6433,19650525-0147,19670723-1836,partner of
6434,20030101-3204,20041126-8113,partner of
6435,19380606-9984,19420921-9500,partner of
6436,19300917-1958,19320516-2386,partner of
6437,19980501-4662,19560428-8815,child of
6438,19970110-5715,19560428-8815,child of
6439,19560428-8815,19980501-4662,parent of
6440,19560428-8815,19970110-5715,parent of
6441,19970110-5715,19980501-4662,siblings
6442,20020601-1947,20091231-9140,partner of
6443,19981019-3079,19250101-2394,child of
6444,19250101-2394,19981019-3079,parent of
6445,19950720-8776,19420114-5093,child of
6446,19420114-5093,19950720-8776,parent of
6447,19720311-1345,19720311-2315,partner of
6448,19600827-0110,19651018-2328,partner of
6449,19930101-6275,19681103-3585,child of
6450,19681103-3585,19930101-6275,parent of
6451,19930101-6275,19730826-9190,child of
6452,19730826-9190,19930101-6275,parent of
6453,19681103-3585,19730826-9190,partner of
6454,19980704-6647,19461028-4548,child of
6455,19960623-6752,19461028-4548,child of
6456,19461028-4548,19980704-6647,parent of
6457,19461028-4548,19960623-6752,parent of
6458,19960623-6752,19980704-6647,siblings
6459,19621223-4456,19671215-9666,partner of
6460,19450721-8549,19470420-7029,partner of
6461,19990123-1251,19391021-0426,child of
6462,19960726-1208,19391021-0426,child of
6463,19391021-0426,19990123-1251,parent of
6464,19391021-0426,19960726-1208,parent of
6465,19990123-1251,19420917-7687,child of
6466,19960726-1208,19420917-7687,child of
6467,19420917-7687,19990123-1251,parent of
6468,19420917-7687,19960726-1208,parent of
6469,19960726-1208,19990123-1251,siblings
6470,19391021-0426,19420917-7687,partner of
6471,20010622-0071,20011109-6890,partner of
6472,19930826-9256,19560920-4698,child of
6473,19560920-4698,19930826-9256,parent of
6474,19960910-2956,19560401-8426,child of
6475,19560401-8426,19960910-2956,parent of
6476,19930814-2564,19990703-3883,partner of
6477,19250101-0339,19301024-7656,partner of
6478,19840524-7751,19840705-7292,partner of
6479,19991231-5893,19750302-0605,child of
6480,19750302-0605,19991231-5893,parent of
6481,19831004-1790,19900130-5077,partner of
6482,19851116-8228,19901205-7773,partner of
6483,19471119-4280,19541231-8444,partner of
6484,19730127-1997,19751117-5502,partner of
6485,20030101-2379,20061202-9080,partner of
6486,19961005-3810,20001023-5884,partner of
6487,19950606-0845,19260521-8142,child of
6488,19260521-8142,19950606-0845,parent of
6489,19460605-2810,19510408-5885,partner of
6490,19250101-5276,19251121-2455,partner of
6491,19901120-6441,19910526-0826,partner of
6492,20011203-0012,19431016-3315,child of
6493,19990126-1928,19431016-3315,child of
6494,19960618-1662,19431016-3315,child of
6495,19940613-9508,19431016-3315,child of
6496,19431016-3315,20011203-0012,parent of
6497,19431016-3315,19990126-1928,parent of
6498,19431016-3315,19960618-1662,parent of
6499,19431016-3315,19940613-9508,parent of
6500,20011203-0012,19501231-3136,child of
6501,19990126-1928,19501231-3136,child of
6502,19960618-1662,19501231-3136,child of
6503,19940613-9508,19501231-3136,child of
6504,19501231-3136,20011203-0012,parent of
6505,19501231-3136,19990126-1928,parent of
6506,19501231-3136,19960618-1662,parent of
6507,19501231-3136,19940613-9508,parent of
6508,19940613-9508,19960618-1662,siblings
6509,19940613-9508,19990126-1928,siblings
6510,19940613-9508,20011203-0012,siblings
6511,19960618-1662,19990126-1928,siblings
6512,19960618-1662,20011203-0012,siblings
6513,19990126-1928,20011203-0012,siblings
6514,19431016-3315,19501231-3136,partner of
6515,19941121-9562,19350418-6446,child of
6516,19350418-6446,19941121-9562,parent of
6517,20030101-9034,20051224-2883,partner of
6518,19530603-8569,19570814-4879,partner of
6519,19950726-9020,19430808-6387,child of
6520,19430808-6387,19950726-9020,parent of
6521,19981220-2536,19710529-5744,child of
6522,19961024-6557,19710529-5744,child of
6523,19710529-5744,19981220-2536,parent of
6524,19710529-5744,19961024-6557,parent of
6525,19961024-6557,19981220-2536,siblings
6526,19740112-5519,19740819-0738,partner of
6527,19540206-9412,19591117-7342,partner of
6528,19881002-1741,19900410-6360,partner of
6529,19900410-6360,20031016-8508,partner of
6530,19980308-3749,19290824-3768,child of
6531,19960411-4071,19290824-3768,child of
6532,19290824-3768,19980308-3749,parent of
6533,19290824-3768,19960411-4071,parent of
6534,19980308-3749,19351112-8005,child of
6535,19960411-4071,19351112-8005,child of
6536,19351112-8005,19980308-3749,parent of
6537,19351112-8005,19960411-4071,parent of
6538,19960411-4071,19980308-3749,siblings
6539,19290824-3768,19351112-8005,partner of
6540,19970807-6169,19590201-1428,child of
6541,19590201-1428,19970807-6169,parent of
6542,19410522-1164,19440429-4408,partner of
6543,19930101-4318,19550913-6558,child of
6544,19550913-6558,19930101-4318,parent of
6545,19920617-9888,19950315-4805,partner of
6546,19780903-9504,19830119-7848,partner of
6547,19700310-2082,19740728-3814,partner of
6548,19900827-5258,19950928-3660,partner of
6549,19980907-0998,19250101-3325,child of
6550,19960914-4191,19250101-3325,child of
6551,19250101-3325,19980907-0998,parent of
6552,19250101-3325,19960914-4191,parent of
6553,19980907-0998,19280305-1923,child of
6554,19960914-4191,19280305-1923,child of
6555,19280305-1923,19980907-0998,parent of
6556,19280305-1923,19960914-4191,parent of
6557,19960914-4191,19980907-0998,siblings
6558,19250101-3325,19280305-1923,partner of
6559,19960917-2770,19540702-7828,child of
6560,19540702-7828,19960917-2770,parent of
6561,19960917-2770,19550131-5477,child of
6562,19550131-5477,19960917-2770,parent of
6563,19540702-7828,19550131-5477,partner of
6564,19950402-9087,19660126-1962,child of
6565,19660126-1962,19950402-9087,parent of
6566,19980716-7065,19371202-7549,child of
6567,19970330-8470,19371202-7549,child of
6568,19371202-7549,19980716-7065,parent of
6569,19371202-7549,19970330-8470,parent of
6570,19970330-8470,19980716-7065,siblings
6571,19350209-1913,19350209-5880,partner of
6572,19740609-6078,19770830-0281,partner of
6573,19430530-9727,19471204-0511,partner of
6574,19530227-5142,19570529-7070,partner of
6575,20030725-7581,19771215-9794,child of
6576,19771215-9794,20030725-7581,parent of
6577,19760427-5768,19800330-3643,partner of
6578,19510727-1212,19550920-8586,partner of
6579,19960204-3898,19450126-8044,child of
6580,19450126-8044,19960204-3898,parent of
6581,19250101-5985,19261212-0617,partner of
6582,19950127-4867,19590814-4115,child of
6583,19590814-4115,19950127-4867,parent of
6584,19950127-4867,19620501-0503,child of
6585,19620501-0503,19950127-4867,parent of
6586,19590814-4115,19620501-0503,partner of
6587,19250101-6727,19260317-9792,partner of
6588,20020906-0253,19430611-0201,child of
6589,19940811-9984,19430611-0201,child of
6590,19430611-0201,20020906-0253,parent of
6591,19430611-0201,19940811-9984,parent of
6592,20020906-0253,19460401-4272,child of
6593,19940811-9984,19460401-4272,child of
6594,19460401-4272,20020906-0253,parent of
6595,19460401-4272,19940811-9984,parent of
6596,19940811-9984,20020906-0253,siblings
6597,19430611-0201,19460401-4272,partner of
6598,19510907-3007,19550804-0941,partner of
6599,19710418-5116,19750905-6454,partner of
6600,19960916-8106,19370809-3391,child of
6601,19370809-3391,19960916-8106,parent of
6602,19941012-0895,19990109-7311,partner of
6603,19961018-9946,19760229-4107,child of
6604,19760229-4107,19961018-9946,parent of
6605,19961018-9946,19780627-1571,child of
6606,19780627-1571,19961018-9946,parent of
6607,19760229-4107,19780627-1571,partner of
6608,19940914-2884,19681110-1342,child of
6609,19681110-1342,19940914-2884,parent of
6610,19420607-7120,19390121-4506,child of
6611,19980626-6616,19390121-4506,child of
6612,19970227-6920,19390121-4506,child of
6613,19390121-4506,19420607-7120,parent of
6614,19390121-4506,19980626-6616,parent of
6615,19390121-4506,19970227-6920,parent of
6616,19980626-6616,19420607-7120,child of
6617,19970227-6920,19420607-7120,child of
6618,19420607-7120,19980626-6616,parent of
6619,19420607-7120,19970227-6920,parent of
6620,19420607-7120,19970227-6920,siblings
6621,19420607-7120,19980626-6616,siblings
6622,19970227-6920,19980626-6616,siblings
6623,19250101-6157,19290201-4102,partner of
6624,19900218-9930,19921121-9853,partner of
6625,19990326-4396,19601210-5602,child of
6626,19601210-5602,19990326-4396,parent of
6627,19981002-7462,19350207-3974,child of
6628,19960101-4178,19350207-3974,child of
6629,19350207-3974,19981002-7462,parent of
6630,19350207-3974,19960101-4178,parent of
6631,19960101-4178,19981002-7462,siblings
6632,19780317-3180,19781006-6266,partner of
6633,19981215-3534,19421205-2983,child of
6634,19421205-2983,19981215-3534,parent of
6635,19980112-2577,19470916-7479,child of
6636,19470916-7479,19980112-2577,parent of
6637,19980112-2577,19501025-1162,child of
6638,19501025-1162,19980112-2577,parent of
6639,19470916-7479,19501025-1162,partner of
6640,19421011-5395,19450521-0106,partner of
6641,20030101-7659,20101231-7384,partner of
6642,19980313-4441,19770526-9669,child of
6643,19960916-4377,19770526-9669,child of
6644,19770526-9669,19980313-4441,parent of
6645,19770526-9669,19960916-4377,parent of
6646,19980313-4441,19820719-4641,child of
6647,19820719-4641,19980313-4441,parent of
6648,19960916-4377,19980313-4441,siblings
6649,19770526-9669,19820719-4641,partner of
6650,19570320-1828,19600619-0589,partner of
6651,19600319-8964,19640331-7843,partner of
6652,19990928-5822,19250101-2568,child of
6653,19250101-2568,19990928-5822,parent of
6654,19630904-7361,19671225-8463,partner of
6655,19940502-7927,19490216-5305,child of
6656,19490216-5305,19940502-7927,parent of
6657,19980622-0653,19371106-1432,child of
6658,19960729-6706,19371106-1432,child of
6659,19371106-1432,19980622-0653,parent of
6660,19371106-1432,19960729-6706,parent of
6661,19980622-0653,19410819-5603,child of
6662,19960729-6706,19410819-5603,child of
6663,19410819-5603,19980622-0653,parent of
6664,19410819-5603,19960729-6706,parent of
6665,19960729-6706,19980622-0653,siblings
6666,19371106-1432,19410819-5603,partner of
6667,19820316-5466,19850118-9558,partner of
6668,19940817-2029,19561004-2685,child of
6669,19561004-2685,19940817-2029,parent of
6670,19980322-0852,19461013-9162,child of
6671,19461013-9162,19980322-0852,parent of
6672,19980322-0852,19480523-1572,child of
6673,19480523-1572,19980322-0852,parent of
6674,19461013-9162,19480523-1572,partner of
6675,19680311-5099,19710825-3625,partner of
6676,19530329-5353,19540911-5036,partner of
6677,20030314-7143,19810129-1819,child of
6678,19971230-9258,19810129-1819,child of
6679,19810129-1819,20030314-7143,parent of
6680,19810129-1819,19971230-9258,parent of
6681,19971230-9258,20030314-7143,siblings
6682,19950112-7753,19661103-5008,child of
6683,19661103-5008,19950112-7753,parent of
6684,19950112-7753,19730717-1388,child of
6685,19730717-1388,19950112-7753,parent of
6686,19661103-5008,19730717-1388,partner of
6687,19970131-7296,20000815-4112,partner of
6688,19930713-5552,19560206-0462,child of
6689,19560206-0462,19930713-5552,parent of
6690,19930713-5552,19600124-9438,child of
6691,19600124-9438,19930713-5552,parent of
6692,19560206-0462,19600124-9438,partner of
6693,19760307-0327,19780124-9799,partner of
6694,19560828-9643,19620816-8582,partner of
6695,19750902-9348,19760530-2442,partner of
6696,20031231-0606,19540210-7722,child of
6697,19990113-5279,19540210-7722,child of
6698,19540210-7722,20031231-0606,parent of
6699,19540210-7722,19990113-5279,parent of
6700,20031231-0606,19601213-6554,child of
6701,19990113-5279,19601213-6554,child of
6702,19601213-6554,20031231-0606,parent of
6703,19601213-6554,19990113-5279,parent of
6704,19990113-5279,20031231-0606,siblings
6705,19540210-7722,19601213-6554,partner of
6706,19951117-3009,19740821-9531,child of
6707,19740821-9531,19951117-3009,parent of
6708,19421211-9247,19441106-6298,partner of
6709,19950915-9821,19310804-4166,child of
6710,19310804-4166,19950915-9821,parent of
6711,20030101-1405,20041230-4297,partner of
6712,20030101-5503,20090327-7689,partner of
6713,19451216-9203,19510804-4992,partner of
6714,19600813-8877,19650213-8333,partner of
6715,19680312-2857,19700721-2511,partner of
6716,19980529-4662,19471113-5688,child of
6717,19960223-8757,19471113-5688,child of
6718,19471113-5688,19980529-4662,parent of
6719,19471113-5688,19960223-8757,parent of
6720,19980529-4662,19480422-5544,child of
6721,19960223-8757,19480422-5544,child of
6722,19480422-5544,19980529-4662,parent of
6723,19480422-5544,19960223-8757,parent of
6724,19960223-8757,19980529-4662,siblings
6725,19471113-5688,19480422-5544,partner of
6726,19971114-9266,19340508-2818,child of
6727,19340508-2818,19971114-9266,parent of
6728,19961120-0786,19250101-7712,child of
6729,19250101-7712,19961120-0786,parent of
6730,19760324-8081,19821220-5662,partner of
6731,19971120-9292,19611129-2436,child of
6732,19611129-2436,19971120-9292,parent of
6733,19971120-9292,19661002-2252,child of
6734,19661002-2252,19971120-9292,parent of
6735,19611129-2436,19661002-2252,partner of
6736,19770218-2390,19830609-6252,partner of
6737,19260213-0042,19310218-1470,partner of
6738,20020530-9391,19430322-8035,child of
6739,19980719-5288,19430322-8035,child of
6740,19970522-9412,19430322-8035,child of
6741,19940409-0215,19430322-8035,child of
6742,19430322-8035,20020530-9391,parent of
6743,19430322-8035,19980719-5288,parent of
6744,19430322-8035,19970522-9412,parent of
6745,19430322-8035,19940409-0215,parent of
6746,20020530-9391,19450703-0541,child of
6747,19980719-5288,19450703-0541,child of
6748,19970522-9412,19450703-0541,child of
6749,19940409-0215,19450703-0541,child of
6750,19450703-0541,20020530-9391,parent of
6751,19450703-0541,19980719-5288,parent of
6752,19450703-0541,19970522-9412,parent of
6753,19450703-0541,19940409-0215,parent of
6754,19940409-0215,19970522-9412,siblings
6755,19940409-0215,19980719-5288,siblings
6756,19940409-0215,20020530-9391,siblings
6757,19970522-9412,19980719-5288,siblings
6758,19970522-9412,20020530-9391,siblings
6759,19980719-5288,20020530-9391,siblings
6760,19430322-8035,19450703-0541,partner of
6761,19710526-4603,19760819-3488,partner of
6762,19950608-8541,19341224-3440,child of
6763,19341224-3440,19950608-8541,parent of
6764,19950608-8541,19411231-5778,child of
6765,19411231-5778,19950608-8541,parent of
6766,19341224-3440,19411231-5778,partner of
6767,19970421-8445,19280516-7763,child of
6768,19940101-1814,19280516-7763,child of
6769,19280516-7763,19970421-8445,parent of
6770,19280516-7763,19940101-1814,parent of
6771,19970421-8445,19351231-0569,child of
6772,19940101-1814,19351231-0569,child of
