,personNr1,personNr2,connection
5794,19250806-4184,19960101-5626,parent of
5795,19250806-4184,19941207-5081,parent of
5796,19990921-9633,19290523-1060,child of
5797,19960101-5626,19290523-1060,child of
5798,19941207-5081,19290523-1060,child of
5799,19290523-1060,19990921-9633,parent of
5800,19290523-1060,19960101-5626,parent of
5801,19290523-1060,19941207-5081,parent of
5802,19941207-5081,19960101-5626,siblings
5803,19941207-5081,19990921-9633,siblings
5804,19960101-5626,19990921-9633,siblings
5805,19250806-4184,19290523-1060,partner of
5806,19290407-5324,19930402-0921,partner of
5807,19850805-7119,19901126-4272,partner of
5808,19980811-9276,19291111-3206,child of
5809,19960419-1401,19291111-3206,child of
5810,19291111-3206,19980811-9276,parent of
5811,19291111-3206,19960419-1401,parent of
5812,19960419-1401,19980811-9276,siblings
5813,19701124-2063,19701124-0373,partner of
5814,19320719-0168,19360101-2862,partner of
5815,19601011-4374,19640927-3683,partner of
5816,19960219-3649,19560706-3450,child of
5817,19560706-3450,19960219-3649,parent of
5818,19970404-1800,20000601-9348,partner of
5819,19770401-2096,19770806-6087,partner of
5820,19550412-3222,19560810-7507,partner of
5821,19250101-5542,19320220-9133,partner of
5822,20030829-9528,19570421-3247,child of
5823,19570421-3247,20030829-9528,parent of
5824,20030829-9528,19570421-3224,child of
5825,19570421-3224,20030829-9528,parent of
5826,19570421-3247,19570421-3224,partner of
5827,19980411-0482,19391029-3308,child of
5828,19960906-6377,19391029-3308,child of
5829,19950224-1940,19391029-3308,child of
5830,19391029-3308,19980411-0482,parent of
5831,19391029-3308,19960906-6377,parent of
5832,19391029-3308,19950224-1940,parent of
5833,19950224-1940,19960906-6377,siblings
5834,19950224-1940,19980411-0482,siblings
5835,19960906-6377,19980411-0482,siblings
5836,19990219-2862,19390611-5122,child of
5837,19390611-5122,19990219-2862,parent of
5838,19990219-2862,19430928-0671,child of
5839,19430928-0671,19990219-2862,parent of
5840,19390611-5122,19430928-0671,partner of
5841,19990219-2862,19960410-9301,partner of
5842,19800201-4754,19820116-8704,partner of
5843,19940701-0753,19590219-9685,child of
5844,19590219-9685,19940701-0753,parent of
5845,19940701-0753,19620109-5195,child of
5846,19620109-5195,19940701-0753,parent of
5847,19590219-9685,19620109-5195,partner of
5848,19380501-9435,19400710-1851,partner of
5849,19770425-5983,19790726-1142,partner of
5850,19771218-8460,19790826-6121,partner of
5851,19930101-5870,19771030-3838,child of
5852,19771030-3838,19930101-5870,parent of
5853,19981104-1958,19300916-2489,child of
5854,19960101-0110,19300916-2489,child of
5855,19300916-2489,19981104-1958,parent of
5856,19300916-2489,19960101-0110,parent of
5857,19981104-1958,19350826-3373,child of
5858,19960101-0110,19350826-3373,child of
5859,19350826-3373,19981104-1958,parent of
5860,19350826-3373,19960101-0110,parent of
5861,19960101-0110,19981104-1958,siblings
5862,19300916-2489,19350826-3373,partner of
5863,19990403-5630,19341231-4236,child of
5864,19341231-4236,19990403-5630,parent of
5865,19850526-4975,19880831-3242,partner of
5866,19990323-9652,19650422-5950,child of
5867,19960919-9331,19650422-5950,child of
5868,19650422-5950,19990323-9652,parent of
5869,19650422-5950,19960919-9331,parent of
5870,19960919-9331,19990323-9652,siblings
5871,19860626-3238,19880831-1596,partner of
5872,20000101-9782,19400206-5334,child of
5873,19400206-5334,20000101-9782,parent of
5874,20000101-9782,19430126-9206,child of
5875,19430126-9206,20000101-9782,parent of
5876,19980930-9618,19400206-5334,child of
5877,19970306-4752,19400206-5334,child of
5878,19400206-5334,19980930-9618,parent of
5879,19400206-5334,19970306-4752,parent of
5880,19980930-9618,19430126-9206,child of
5881,19970306-4752,19430126-9206,child of
5882,19430126-9206,19980930-9618,parent of
5883,19430126-9206,19970306-4752,parent of
5884,19970306-4752,19980930-9618,siblings
5885,19400206-5334,19430126-9206,partner of
5886,20000101-9782,19980930-9618,partner of
5887,20000101-9782,19970306-4752,partner of
5888,19980101-2964,19250101-6726,child of
5889,19960408-8387,19250101-6726,child of
5890,19250101-6726,19980101-2964,parent of
5891,19250101-6726,19960408-8387,parent of
5892,19980101-2964,19321229-0170,child of
5893,19960408-8387,19321229-0170,child of
5894,19321229-0170,19980101-2964,parent of
5895,19321229-0170,19960408-8387,parent of
5896,19960408-8387,19980101-2964,siblings
5897,19250101-6726,19321229-0170,partner of
5898,19960218-8729,20020312-7347,partner of
5899,19370208-5231,19430803-0649,partner of
5900,19991212-6766,20061231-7245,partner of
5901,19780616-2620,19811021-5198,partner of
5902,19670303-1408,19701115-5202,partner of
5903,19830715-4451,19901231-5458,partner of
5904,19941121-9934,19540908-8012,child of
5905,19540908-8012,19941121-9934,parent of
5906,19941121-9934,19560304-6276,child of
5907,19560304-6276,19941121-9934,parent of
5908,19540908-8012,19560304-6276,partner of
5909,19970918-6756,19460625-1743,child of
5910,19460625-1743,19970918-6756,parent of
5911,19970918-6756,19480103-1174,child of
5912,19480103-1174,19970918-6756,parent of
5913,19460625-1743,19480103-1174,partner of
5914,19670921-9743,19740104-1408,partner of
5915,20031016-0840,19550507-2550,child of
5916,19550507-2550,20031016-0840,parent of
5917,19940325-4833,19940325-5154,partner of
5918,19540813-2110,19540813-0439,partner of
5919,19980101-6523,19390502-5615,child of
5920,19940418-6534,19390502-5615,child of
5921,19390502-5615,19980101-6523,parent of
5922,19390502-5615,19940418-6534,parent of
5923,19940418-6534,19980101-6523,siblings
5924,19421228-5176,19440504-4475,partner of
5925,19990302-9947,19250101-0101,child of
5926,19960605-0101,19250101-0101,child of
5927,19250101-0101,19990302-9947,parent of
5928,19250101-0101,19960605-0101,parent of
5929,19960605-0101,19990302-9947,siblings
5930,20030515-6427,19620817-5516,child of
5931,19620817-5516,20030515-6427,parent of
5932,20030101-0992,20101231-8368,partner of
5933,19700706-8640,19770104-7794,partner of
5934,19651010-5117,19700816-1854,partner of
5935,19730516-3926,19790710-8140,partner of
5936,19410921-3032,19430427-4162,partner of
5937,19971123-2060,19490102-9680,child of
5938,19490102-9680,19971123-2060,parent of
5939,19971123-2060,19560104-2699,child of
5940,19560104-2699,19971123-2060,parent of
5941,19490102-9680,19560104-2699,partner of
5942,20030101-0775,20100412-7829,partner of
5943,19441009-2724,19451003-0059,partner of
5944,19950821-2695,19710525-0721,child of
5945,19710525-0721,19950821-2695,parent of
5946,19950821-2695,19741014-4808,child of
5947,19741014-4808,19950821-2695,parent of
5948,19710525-0721,19741014-4808,partner of
5949,19760426-0750,19760426-8083,partner of
5950,19840211-0674,19880309-7381,partner of
5951,19851110-1739,19921231-3801,partner of
5952,19611126-5924,19630410-8259,partner of
5953,19570626-4949,19640206-2452,partner of
5954,19570626-4949,19990330-6205,partner of
5955,19570626-4949,19960126-2867,partner of
5956,19640206-2452,19990330-6205,partner of
5957,19640206-2452,19960126-2867,partner of
5958,19990330-6205,19960126-2867,partner of
5959,19980101-1205,19651213-2149,child of
5960,19651213-2149,19980101-1205,parent of
5961,19750503-7160,19780707-2648,partner of
5962,19840207-0222,19880726-1690,partner of
5963,19250101-5517,19260916-5881,partner of
5964,19970802-2138,19580601-4563,child of
5965,19580601-4563,19970802-2138,parent of
5966,19990902-4496,19360905-0171,child of
5967,19970126-6611,19360905-0171,child of
5968,19940705-7898,19360905-0171,child of
5969,19360905-0171,19990902-4496,parent of
5970,19360905-0171,19970126-6611,parent of
5971,19360905-0171,19940705-7898,parent of
5972,19940705-7898,19970126-6611,siblings
5973,19940705-7898,19990902-4496,siblings
5974,19970126-6611,19990902-4496,siblings
5975,19700204-6435,19770912-4571,partner of
5976,19930402-0057,19980718-6229,partner of
5977,20030515-1296,19510908-4673,child of
5978,19510908-4673,20030515-1296,parent of
5979,19500227-4429,19571231-8076,partner of
5980,20030101-8414,20030101-0960,partner of
5981,20010302-4185,19781024-5259,child of
5982,19781024-5259,20010302-4185,parent of
5983,19990829-6107,19781024-5259,child of
5984,19781024-5259,19990829-6107,parent of
5985,20010302-4185,19990829-6107,partner of
5986,19991125-5106,19250101-7407,child of
5987,19970516-0942,19250101-7407,child of
5988,19950723-0141,19250101-7407,child of
5989,19250101-7407,19991125-5106,parent of
5990,19250101-7407,19970516-0942,parent of
5991,19250101-7407,19950723-0141,parent of
5992,19991125-5106,19280713-5113,child of
5993,19970516-0942,19280713-5113,child of
5994,19950723-0141,19280713-5113,child of
5995,19280713-5113,19991125-5106,parent of
5996,19280713-5113,19970516-0942,parent of
5997,19280713-5113,19950723-0141,parent of
5998,19950723-0141,19970516-0942,siblings
5999,19950723-0141,19991125-5106,siblings
6000,19970516-0942,19991125-5106,siblings
6001,19250101-7407,19280713-5113,partner of
6002,19601113-8859,19660121-1296,partner of
6003,19571019-2690,19600110-9033,partner of
6004,19501009-9419,19540830-2706,partner of
6005,20030101-9040,20080921-2784,partner of
6006,19730521-1611,19780204-9375,partner of
6007,19500720-6918,19530108-5455,partner of
6008,19990330-1676,19640327-1104,child of
6009,19960810-5220,19640327-1104,child of
6010,19640327-1104,19990330-1676,parent of
6011,19640327-1104,19960810-5220,parent of
6012,19990330-1676,19710126-0072,child of
6013,19960810-5220,19710126-0072,child of
6014,19710126-0072,19990330-1676,parent of
6015,19710126-0072,19960810-5220,parent of
6016,19960810-5220,19990330-1676,siblings
6017,19640327-1104,19710126-0072,partner of
6018,19971101-3522,19680730-1033,child of
6019,19680730-1033,19971101-3522,parent of
6020,19981123-2955,19551228-3177,child of
6021,19960714-9068,19551228-3177,child of
6022,19551228-3177,19981123-2955,parent of
6023,19551228-3177,19960714-9068,parent of
6024,19981123-2955,19600821-6054,child of
6025,19960714-9068,19600821-6054,child of
6026,19600821-6054,19981123-2955,parent of
6027,19600821-6054,19960714-9068,parent of
6028,19960714-9068,19981123-2955,siblings
6029,19551228-3177,19600821-6054,partner of
6030,19920707-0015,19970530-1902,partner of
6031,19981028-0147,19960408-3646,partner of
6032,19830318-0239,19890916-5719,partner of
6033,20031122-1051,19470824-2659,child of
6034,19470824-2659,20031122-1051,parent of
6035,19861114-4735,19921016-8280,partner of
6036,19961127-5051,19420811-6902,child of
6037,19420811-6902,19961127-5051,parent of
6038,19950525-9458,19250101-5097,child of
6039,19250101-5097,19950525-9458,parent of
6040,19481113-0802,19511112-6475,partner of
6041,19970920-4505,20000714-2320,partner of
6042,20020101-3043,19430301-2571,child of
6043,19430301-2571,20020101-3043,parent of
6044,20020101-3043,19440824-7907,child of
6045,19440824-7907,20020101-3043,parent of
6046,19950106-5904,19430301-2571,child of
6047,19430301-2571,19950106-5904,parent of
6048,19950106-5904,19440824-7907,child of
6049,19440824-7907,19950106-5904,parent of
6050,19430301-2571,19440824-7907,partner of
6051,20020101-3043,19950106-5904,partner of
6052,19670628-7617,19720823-2150,child of
6053,19980323-0369,19720823-2150,child of
6054,19720823-2150,19670628-7617,parent of
6055,19720823-2150,19980323-0369,parent of
6056,19670628-7617,19980323-0369,siblings
6057,19250101-2735,19280102-5002,partner of
6058,19270812-7281,19270812-0585,partner of
6059,19641216-7001,19680103-0946,partner of
6060,19250101-7617,19300204-5304,partner of
6061,19580320-1280,19620112-8725,partner of
6062,19830608-1509,19881211-8776,partner of
6063,19611208-6110,19671127-8366,partner of
6064,19250101-3162,19290228-0516,partner of
6065,20030101-9350,20031205-3499,partner of
6066,19840209-3868,19901109-0478,partner of
6067,20030101-6529,20060717-3741,partner of
6068,19990826-1325,19261206-9031,child of
6069,19960101-8574,19261206-9031,child of
6070,19941107-0231,19261206-9031,child of
6071,19261206-9031,19990826-1325,parent of
6072,19261206-9031,19960101-8574,parent of
6073,19261206-9031,19941107-0231,parent of
6074,19990826-1325,19321005-2059,child of
6075,19960101-8574,19321005-2059,child of
6076,19941107-0231,19321005-2059,child of
6077,19321005-2059,19990826-1325,parent of
6078,19321005-2059,19960101-8574,parent of
6079,19321005-2059,19941107-0231,parent of
6080,19941107-0231,19960101-8574,siblings
6081,19941107-0231,19990826-1325,siblings
6082,19960101-8574,19990826-1325,siblings
6083,19261206-9031,19321005-2059,partner of
6084,19850618-4140,19860616-2852,partner of
6085,19970606-8619,19970606-8338,partner of
6086,19480330-9267,19500914-5145,partner of
6087,19420718-2241,19461122-5714,partner of
6088,19480329-2486,19521001-1015,partner of
6089,19621114-1088,19660207-2995,partner of
6090,19580911-2533,19630813-0802,partner of
6091,19850419-8232,19920226-9575,partner of
6092,19961228-3859,19301002-1793,child of
6093,19940828-5053,19301002-1793,child of
6094,19301002-1793,19961228-3859,parent of
6095,19301002-1793,19940828-5053,parent of
6096,19961228-3859,19340527-0645,child of
6097,19940828-5053,19340527-0645,child of
6098,19340527-0645,19961228-3859,parent of
6099,19340527-0645,19940828-5053,parent of
6100,19940828-5053,19961228-3859,siblings
6101,19301002-1793,19340527-0645,partner of
6102,19991231-6570,19961228-3859,partner of
6103,19991231-6570,19940828-5053,partner of
6104,19981011-3302,19660928-0564,child of
6105,19961001-4764,19660928-0564,child of
6106,19660928-0564,19981011-3302,parent of
6107,19660928-0564,19961001-4764,parent of
6108,19961001-4764,19981011-3302,siblings
6109,20000902-6077,19410626-8469,child of
6110,19410626-8469,20000902-6077,parent of
6111,19460920-1753,19510502-9437,partner of
6112,19300815-7091,19320417-9808,partner of
6113,19690905-1599,19700709-8076,partner of
6114,19931214-0017,19711029-5169,child of
6115,19711029-5169,19931214-0017,parent of
6116,19601227-7156,19671231-5546,partner of
6117,19641219-3892,19690301-0727,partner of
6118,19800613-4090,19810309-1058,partner of
6119,19840227-5728,19911028-2755,partner of
6120,19940716-7616,19781007-7999,child of
6121,19781007-7999,19940716-7616,parent of
6122,19741129-0208,19800123-5345,partner of
6123,19700301-5027,19730918-9571,partner of
6124,19980807-8536,19670626-0428,child of
6125,19960921-7915,19670626-0428,child of
6126,19670626-0428,19980807-8536,parent of
6127,19670626-0428,19960921-7915,parent of
6128,19980807-8536,19691216-9160,child of
6129,19960921-7915,19691216-9160,child of
6130,19691216-9160,19980807-8536,parent of
6131,19691216-9160,19960921-7915,parent of
6132,19960921-7915,19980807-8536,siblings
6133,19670626-0428,19691216-9160,partner of
6134,19900812-3283,19960129-4278,partner of
6135,19310101-2850,19350802-3645,partner of
6136,19400224-8266,19430728-9741,partner of
6137,19250922-8058,19321231-7788,partner of
6138,19361128-3091,19370722-8178,partner of
6139,20030101-6498,20101231-9083,partner of
6140,19580215-3281,19651231-8732,partner of
6141,19680712-1806,19700114-9083,partner of
6142,19980815-6520,19981009-5899,partner of
6143,19591022-0230,19640904-1139,partner of
6144,19820619-7127,19820620-8150,partner of
6145,19930607-7521,19471221-0827,child of
6146,19471221-0827,19930607-7521,parent of
6147,19401009-2699,19461222-3923,partner of
6148,19370630-3167,19390606-9022,partner of
6149,19940816-3913,19320103-4674,child of
6150,19320103-4674,19940816-3913,parent of
6151,19610628-5930,19681231-4033,partner of
6152,20030101-2106,20030101-6450,partner of
6153,20030609-8700,19861007-2501,child of
6154,19861007-2501,20030609-8700,parent of
6155,19861007-2501,19910227-8888,partner of
6156,19910227-8888,20030609-8700,partner of
6157,19601019-1141,19601019-7793,partner of
6158,19640829-8363,19660923-0854,partner of
6159,19600211-9328,19600211-7674,partner of
6160,19981026-8659,19250101-2907,child of
6161,19250101-2907,19981026-8659,parent of
6162,19981026-8659,19280302-2321,child of
6163,19280302-2321,19981026-8659,parent of
6164,19250101-2907,19280302-2321,partner of
6165,19981026-8659,19960506-3973,partner of
