,personNr1,personNr2,connection
25929,19490902-2652,20010401-7510,parent of
25930,19430507-6247,19490902-2652,partner of
25931,19980622-6688,19250101-0245,child of
25932,19250101-0245,19980622-6688,parent of
25933,19980622-6688,19310913-4051,child of
25934,19310913-4051,19980622-6688,parent of
25935,19250101-0245,19310913-4051,partner of
25936,19560318-7388,19600729-2394,partner of
25937,19751018-0122,19780223-2638,partner of
25938,19980110-1990,19250101-9646,child of
25939,19960504-3748,19250101-9646,child of
25940,19250101-9646,19980110-1990,parent of
25941,19250101-9646,19960504-3748,parent of
25942,19960504-3748,19980110-1990,siblings
25943,20031006-8554,19450628-5557,child of
25944,19450628-5557,20031006-8554,parent of
25945,19800401-7253,19820911-8506,partner of
25946,19480728-7273,19480820-0696,partner of
25947,19310410-4102,19370613-6430,partner of
25948,19680721-3536,19730211-9286,partner of
25949,19990330-6473,19770316-3184,child of
25950,19970221-2333,19770316-3184,child of
25951,19770316-3184,19990330-6473,parent of
25952,19770316-3184,19970221-2333,parent of
25953,19990330-6473,19791119-9021,child of
25954,19970221-2333,19791119-9021,child of
25955,19791119-9021,19990330-6473,parent of
25956,19791119-9021,19970221-2333,parent of
25957,19970221-2333,19990330-6473,siblings
25958,19770316-3184,19791119-9021,partner of
25959,19960414-3084,19691016-6756,child of
25960,19691016-6756,19960414-3084,parent of
25961,19960414-3084,19761231-4368,child of
25962,19761231-4368,19960414-3084,parent of
25963,19691016-6756,19761231-4368,partner of
25964,19551015-2258,19571013-0381,partner of
25965,19980101-8261,19250101-1917,child of
25966,19971231-9659,19250101-1917,child of
25967,19950113-8323,19250101-1917,child of
25968,19250101-1917,19980101-8261,parent of
25969,19250101-1917,19971231-9659,parent of
25970,19250101-1917,19950113-8323,parent of
25971,19980101-8261,19291126-2845,child of
25972,19971231-9659,19291126-2845,child of
25973,19950113-8323,19291126-2845,child of
25974,19291126-2845,19980101-8261,parent of
25975,19291126-2845,19971231-9659,parent of
25976,19291126-2845,19950113-8323,parent of
25977,19950113-8323,19971231-9659,siblings
25978,19950113-8323,19980101-8261,siblings
25979,19971231-9659,19980101-8261,siblings
25980,19250101-1917,19291126-2845,partner of
25981,20001105-0156,19431112-3695,child of
25982,19431112-3695,20001105-0156,parent of
25983,20001105-0156,19460731-9548,child of
25984,19460731-9548,20001105-0156,parent of
25985,19990330-3776,19431112-3695,child of
25986,19961108-3086,19431112-3695,child of
25987,19431112-3695,19990330-3776,parent of
25988,19431112-3695,19961108-3086,parent of
25989,19990330-3776,19460731-9548,child of
25990,19961108-3086,19460731-9548,child of
25991,19460731-9548,19990330-3776,parent of
25992,19460731-9548,19961108-3086,parent of
25993,19961108-3086,19990330-3776,siblings
25994,19431112-3695,19460731-9548,partner of
25995,20001105-0156,19990330-3776,partner of
25996,20001105-0156,19961108-3086,partner of
25997,19981207-7021,19250101-5718,child of
25998,19960808-6820,19250101-5718,child of
25999,19940818-7694,19250101-5718,child of
26000,19250101-5718,19981207-7021,parent of
26001,19250101-5718,19960808-6820,parent of
26002,19250101-5718,19940818-7694,parent of
26003,19981207-7021,19290124-1527,child of
26004,19960808-6820,19290124-1527,child of
26005,19940818-7694,19290124-1527,child of
26006,19290124-1527,19981207-7021,parent of
26007,19290124-1527,19960808-6820,parent of
26008,19290124-1527,19940818-7694,parent of
26009,19940818-7694,19960808-6820,siblings
26010,19940818-7694,19981207-7021,siblings
26011,19960808-6820,19981207-7021,siblings
26012,19250101-5718,19290124-1527,partner of
26013,19950919-9039,19310127-6243,child of
26014,19310127-6243,19950919-9039,parent of
26015,19930406-4373,19611112-2308,child of
26016,19611112-2308,19930406-4373,parent of
26017,19640712-6138,19650711-8437,partner of
26018,19460918-0952,19440825-8875,child of
26019,19940812-9756,19440825-8875,child of
26020,19440825-8875,19460918-0952,parent of
26021,19440825-8875,19940812-9756,parent of
26022,19940812-9756,19460918-0952,child of
26023,19460918-0952,19940812-9756,parent of
26024,19460918-0952,19940812-9756,siblings
26025,19880614-9633,19920303-2880,partner of
26026,20031231-0224,20070331-8630,partner of
26027,19600711-4089,19620329-1584,partner of
26028,19970119-2740,19970724-5771,partner of
26029,19951008-8058,19680516-7904,child of
26030,19680516-7904,19951008-8058,parent of
26031,19951008-8058,19680516-6477,child of
26032,19680516-6477,19951008-8058,parent of
26033,19680516-7904,19680516-6477,partner of
26034,19951230-8718,19350709-4246,child of
26035,19350709-4246,19951230-8718,parent of
26036,19980830-3073,19350606-1077,child of
26037,19350606-1077,19980830-3073,parent of
26038,19980830-3073,19420515-3808,child of
26039,19420515-3808,19980830-3073,parent of
26040,19350606-1077,19420515-3808,partner of
26041,19931213-4970,19470118-0009,child of
26042,19470118-0009,19931213-4970,parent of
26043,19931213-4970,19510618-8995,child of
26044,19510618-8995,19931213-4970,parent of
26045,19470118-0009,19510618-8995,partner of
26046,19931206-0748,19981130-4902,partner of
26047,19620529-7787,19650206-1410,partner of
26048,19830619-9977,19841030-8855,partner of
26049,19971115-5457,19610502-5204,child of
26050,19610502-5204,19971115-5457,parent of
26051,19971115-5457,19671007-8377,child of
26052,19671007-8377,19971115-5457,parent of
26053,19610502-5204,19671007-8377,partner of
26054,19470117-5708,19511002-9026,partner of
26055,19970730-0711,19691010-2042,child of
26056,19691010-2042,19970730-0711,parent of
26057,19500401-6414,19520807-6300,partner of
26058,19920717-3124,19980511-4210,partner of
26059,20031231-9243,20101231-7545,partner of
26060,20030920-1297,20040915-0064,partner of
26061,19810701-2473,19840907-2490,partner of
26062,19250101-5841,19280302-2533,partner of
26063,19941022-3112,19340824-9745,child of
26064,19340824-9745,19941022-3112,parent of
26065,19550403-5390,19621231-1823,partner of
26066,19680809-5506,19710204-0545,partner of
26067,19950811-0029,19351211-4593,child of
26068,19351211-4593,19950811-0029,parent of
26069,20030910-5230,19840611-9695,child of
26070,19840611-9695,20030910-5230,parent of
26071,19980924-3048,19440207-9885,child of
26072,19960803-8616,19440207-9885,child of
26073,19440207-9885,19980924-3048,parent of
26074,19440207-9885,19960803-8616,parent of
26075,19960803-8616,19980924-3048,siblings
26076,20011231-6908,19980924-3048,partner of
26077,20011231-6908,19960803-8616,partner of
26078,19960110-1241,20021206-9548,partner of
26079,19631117-4881,19701013-4627,partner of
26080,19950214-6944,19270726-6882,child of
26081,19270726-6882,19950214-6944,parent of
26082,19950214-6944,19320305-2483,child of
26083,19320305-2483,19950214-6944,parent of
26084,19270726-6882,19320305-2483,partner of
26085,20001228-3464,19461218-4657,child of
26086,19461218-4657,20001228-3464,parent of
26087,20001228-3464,19521119-0429,child of
26088,19521119-0429,20001228-3464,parent of
26089,19980605-7098,19461218-4657,child of
26090,19961024-0528,19461218-4657,child of
26091,19950325-6657,19461218-4657,child of
26092,19461218-4657,19980605-7098,parent of
26093,19461218-4657,19961024-0528,parent of
26094,19461218-4657,19950325-6657,parent of
26095,19980605-7098,19521119-0429,child of
26096,19961024-0528,19521119-0429,child of
26097,19950325-6657,19521119-0429,child of
26098,19521119-0429,19980605-7098,parent of
26099,19521119-0429,19961024-0528,parent of
26100,19521119-0429,19950325-6657,parent of
26101,19950325-6657,19961024-0528,siblings
26102,19950325-6657,19980605-7098,siblings
26103,19961024-0528,19980605-7098,siblings
26104,19461218-4657,19521119-0429,partner of
26105,20001228-3464,19980605-7098,partner of
26106,20001228-3464,19961024-0528,partner of
26107,20001228-3464,19950325-6657,partner of
26108,19490623-5279,19490623-0058,partner of
26109,19490625-8068,19510312-9834,partner of
26110,19451231-9558,19480612-6767,partner of
26111,19730914-5562,19770511-3997,partner of
26112,19950518-4507,19390105-5098,child of
26113,19390105-5098,19950518-4507,parent of
26114,19691008-8561,19720907-5641,partner of
26115,19940426-7816,19700108-8138,child of
26116,19700108-8138,19940426-7816,parent of
26117,19940426-7816,19731213-3938,child of
26118,19731213-3938,19940426-7816,parent of
26119,19700108-8138,19731213-3938,partner of
26120,19700515-1140,19771231-0829,partner of
26121,19431221-3460,19501231-1347,partner of
26122,19610610-5236,19650215-4326,partner of
26123,20030303-5493,19431111-8639,child of
26124,19431111-8639,20030303-5493,parent of
26125,19970905-6630,19431111-8639,child of
26126,19431111-8639,19970905-6630,parent of
26127,20030303-5493,20000513-7629,partner of
26128,20030303-5493,19970905-6630,partner of
26129,19620724-2898,19681115-5561,partner of
26130,19980831-9227,19490919-5832,child of
26131,19960101-8996,19490919-5832,child of
26132,19941002-6496,19490919-5832,child of
26133,19490919-5832,19980831-9227,parent of
26134,19490919-5832,19960101-8996,parent of
26135,19490919-5832,19941002-6496,parent of
26136,19980831-9227,19551013-1464,child of
26137,19960101-8996,19551013-1464,child of
26138,19941002-6496,19551013-1464,child of
26139,19551013-1464,19980831-9227,parent of
26140,19551013-1464,19960101-8996,parent of
26141,19551013-1464,19941002-6496,parent of
26142,19941002-6496,19960101-8996,siblings
26143,19941002-6496,19980831-9227,siblings
26144,19960101-8996,19980831-9227,siblings
26145,19490919-5832,19551013-1464,partner of
26146,20031231-5191,20080125-0466,partner of
26147,19810702-3572,19820407-3734,partner of
26148,19250101-6535,19250402-7553,partner of
26149,19970305-4374,19570705-2381,child of
26150,19570705-2381,19970305-4374,parent of
26151,19771029-2034,19820423-0086,partner of
26152,19660330-4396,19670419-3645,partner of
26153,19901119-7511,19970317-4319,partner of
26154,20000724-9952,19770830-4081,child of
26155,19770830-4081,20000724-9952,parent of
26156,20000724-9952,19830220-8673,child of
26157,19830220-8673,20000724-9952,parent of
26158,19961028-1560,19770830-4081,child of
26159,19770830-4081,19961028-1560,parent of
26160,19770830-4081,19830220-8673,partner of
26161,19830220-8673,19961028-1560,partner of
26162,20000724-9952,19961028-1560,partner of
26163,19610125-6028,19610329-2406,partner of
26164,19650809-6559,19680603-8595,partner of
26165,19930101-2927,19430506-1249,child of
26166,19430506-1249,19930101-2927,parent of
26167,19930101-2927,19500616-9889,child of
26168,19500616-9889,19930101-2927,parent of
26169,19430506-1249,19500616-9889,partner of
26170,19961225-7857,19250101-9875,child of
26171,19250101-9875,19961225-7857,parent of
26172,19910912-6528,19930106-9811,partner of
26173,19470508-8609,19500920-6719,partner of
26174,19430521-0535,19480403-6725,partner of
26175,19620525-0031,19640123-3907,partner of
26176,20000222-4859,20000222-9736,partner of
26177,19890123-6061,19890123-9048,partner of
26178,19780125-7362,19830629-5477,partner of
26179,20030205-6830,19430424-2473,child of
26180,19430424-2473,20030205-6830,parent of
26181,19980802-7005,19430424-2473,child of
26182,19970220-9582,19430424-2473,child of
26183,19950516-5313,19430424-2473,child of
26184,19430424-2473,19980802-7005,parent of
26185,19430424-2473,19970220-9582,parent of
26186,19430424-2473,19950516-5313,parent of
26187,19950516-5313,19970220-9582,siblings
26188,19950516-5313,19980802-7005,siblings
26189,19970220-9582,19980802-7005,siblings
26190,20030205-6830,19980802-7005,partner of
26191,20030205-6830,19970220-9582,partner of
26192,20030205-6830,19950516-5313,partner of
26193,19990122-6796,19581015-4612,child of
26194,19960922-3539,19581015-4612,child of
26195,19581015-4612,19990122-6796,parent of
26196,19581015-4612,19960922-3539,parent of
26197,19990122-6796,19601130-6183,child of
26198,19960922-3539,19601130-6183,child of
26199,19601130-6183,19990122-6796,parent of
26200,19601130-6183,19960922-3539,parent of
26201,19960922-3539,19990122-6796,siblings
26202,19581015-4612,19601130-6183,partner of
26203,19480306-6950,19540511-6265,partner of
26204,19551130-0407,19610624-4168,partner of
26205,19780514-3785,19810401-8427,partner of
26206,19950805-1167,19250101-1353,child of
26207,19250101-1353,19950805-1167,parent of
26208,19940530-2595,19551026-7238,child of
26209,19551026-7238,19940530-2595,parent of
26210,19560415-0071,19610208-5936,partner of
26211,19671002-9969,19741231-5461,partner of
26212,19280308-3679,19280308-8170,partner of
26213,19991007-1357,19250101-5327,child of
26214,19961204-5284,19250101-5327,child of
26215,19940426-9105,19250101-5327,child of
26216,19250101-5327,19991007-1357,parent of
26217,19250101-5327,19961204-5284,parent of
26218,19250101-5327,19940426-9105,parent of
26219,19991007-1357,19300117-3130,child of
26220,19961204-5284,19300117-3130,child of
26221,19940426-9105,19300117-3130,child of
26222,19300117-3130,19991007-1357,parent of
26223,19300117-3130,19961204-5284,parent of
26224,19300117-3130,19940426-9105,parent of
26225,19940426-9105,19961204-5284,siblings
26226,19940426-9105,19991007-1357,siblings
26227,19961204-5284,19991007-1357,siblings
26228,19250101-5327,19300117-3130,partner of
26229,19580121-7143,19650802-2844,partner of
26230,19961224-8231,19300901-4969,child of
26231,19300901-4969,19961224-8231,parent of
26232,19961224-8231,19371231-6543,child of
26233,19371231-6543,19961224-8231,parent of
26234,19300901-4969,19371231-6543,partner of
26235,19420726-0836,19451215-3026,partner of
26236,19980506-2621,19250101-2678,child of
26237,19970702-7229,19250101-2678,child of
26238,19950602-6296,19250101-2678,child of
26239,19250101-2678,19980506-2621,parent of
26240,19250101-2678,19970702-7229,parent of
26241,19250101-2678,19950602-6296,parent of
26242,19980506-2621,19301001-5847,child of
26243,19970702-7229,19301001-5847,child of
26244,19950602-6296,19301001-5847,child of
26245,19301001-5847,19980506-2621,parent of
26246,19301001-5847,19970702-7229,parent of
26247,19301001-5847,19950602-6296,parent of
26248,19950602-6296,19970702-7229,siblings
26249,19950602-6296,19980506-2621,siblings
26250,19970702-7229,19980506-2621,siblings
26251,19250101-2678,19301001-5847,partner of
26252,19321016-6147,19370415-8610,partner of
26253,19960530-9533,19510927-6967,child of
26254,19510927-6967,19960530-9533,parent of
26255,19980511-8219,19250101-9617,child of
26256,19960525-0784,19250101-9617,child of
26257,19950507-9506,19250101-9617,child of
26258,19250101-9617,19980511-8219,parent of
26259,19250101-9617,19960525-0784,parent of
26260,19250101-9617,19950507-9506,parent of
26261,19980511-8219,19280321-1725,child of
26262,19960525-0784,19280321-1725,child of
26263,19950507-9506,19280321-1725,child of
26264,19280321-1725,19980511-8219,parent of
26265,19280321-1725,19960525-0784,parent of
26266,19280321-1725,19950507-9506,parent of
26267,19950507-9506,19960525-0784,siblings
26268,19950507-9506,19980511-8219,siblings
26269,19960525-0784,19980511-8219,siblings
26270,19250101-9617,19280321-1725,partner of
26271,19760520-0941,19811115-6942,partner of
26272,19650424-4747,19710512-7554,partner of
26273,19660427-8422,19690820-9249,partner of
26274,19990330-6122,19420407-7152,child of
26275,19961117-0297,19420407-7152,child of
26276,19420407-7152,19990330-6122,parent of
26277,19420407-7152,19961117-0297,parent of
