,Sun2000niva_old,SUN2000Niva,SUN2000Inr,SUN2000Grp,barn0_3,barn4_6,barn7_10,barn11_15,barn16_17,barn18plus,barn18_19,barn20plus,PersonNr,famID
4650,69224,522,105z,"Minst 30 högskolepoäng inom teknik och tillverkning, ej examen                                                 ",0,0,0,0,1,0,1,0,19680706-6127,19121002-7738
4651,29432,611,312u,Samhälls- och beteendevetenskaplig högskoleutbildning (minst 3 år)                                  ,1,0,0,1,0,0,0,0,19170208-3263,19021204-8979
4652,13920,538,380v,Juridisk högskoleutbildning (minst 3 år)                                                            ,0,0,1,0,0,0,1,2,19610307-5638,19021204-8979
4653,75238,4,213a,"Medieproduktion, eftergymnasial utbildning                                                          ",0,0,1,0,1,0,0,0,19630804-6285,19021204-8979
4654,88461,677,340,Ekonomutbildning (högskoleutbildning minst 3 år)                                                    ,0,0,0,0,0,0,0,0,19021204-8979,19021204-8979
4655,14458,327,543e,Gymnasieutbildning inom processteknik       ,0,0,0,0,0,0,0,0,19330116-2402,19330116-2402
4656,68024,55,527x,"Civilingenjörsutbildning inom samhällsbyggnad, byggnadsteknik och miljöteknik                                  ",0,0,0,0,0,0,0,0,19720524-8022,19330116-2402
4657,91524,557,314,Ekonomutbildning (högskoleutbildning minst 3 år)                                                    ,0,0,0,0,0,0,0,0,19460607-4965,19460607-4965
4658,43801,4,725d,Biomedicinsk analytikerutbildning                                         ,0,0,0,0,0,0,0,0,19690720-2479,19460607-4965
4659,73726,4,761c,Fritidsledarutbildning (eftergymnasial)                                                             ,0,0,0,0,1,0,0,1,19521120-6609,19460607-4965
4660,57257,536,523f,"Ingenjörsutbildning inom elektroteknik, teknisk fysik och datateknik (eftergymnasial)                                ",1,0,0,0,0,0,0,0,19590919-5270,19460607-4965
4661,81355,6,623z,Skogsbruksvetenskaplig högskoleutbildning (minst 3 år)                                              ,1,0,2,0,0,0,0,0,19091214-8403,19040408-2148
4662,22188,527,144e,Lärarutbildning för grundskolans tidiga åldrar                                                       ,1,0,0,2,0,0,0,1,19040408-2148,19040408-2148
4663,16356,6,481a,Programmerar- och systemerarutbildning (eftergymnasial)                                             ,0,0,0,1,0,0,0,0,19380109-8545,19040408-2148
4664,46091,500,762d,Socionomutbildning                                                                                  ,1,2,2,0,0,0,0,0,19880709-8034,19040408-2148
4665,97739,532,104w,"Minst 30 högskolepoäng inom naturvetenskap, matematik och IKT ej examen                                  ",0,0,0,0,1,0,0,0,19470219-2196,19310806-5514
4666,33166,325,522d,Gymnasieutbildning inom energi och VVS       ,0,0,0,0,0,0,0,0,19310806-5514,19310806-5514
4667,93209,5,840k,Transportutbildning på eftergymnasial nivå                                                          ,0,0,0,0,0,0,0,0,19740608-4996,19310806-5514
4668,30373,522,104e,"Minst 30 högskolepoäng inom naturvetenskap, matematik och IKT ej examen                                  ",0,0,0,0,0,0,1,0,19830321-2056,19310806-5514
4669,20429,551,42,Naturvetenskaplig högskoleutbildning (minst 3 år)                                                   ,0,0,1,0,0,0,0,0,19110106-4584,19110106-4584
4670,31249,5,840k,Transportutbildning på eftergymnasial nivå                                                          ,1,0,0,0,1,0,0,0,19620204-3457,19620204-3457
4671,42570,312,105g,"Tekniskt gymnasium, 1-3 år                                                                          ",0,0,0,0,0,0,0,0,19200820-4914,19010724-4797
4672,95220,5,726b,Arbetsterapeututbildning                                                                            ,0,0,0,0,0,0,0,0,19510430-2528,19010724-4797
4673,83400,323,521f,Gymnasieutbildning inom verkstadsteknik,0,3,0,3,0,0,1,0,19010724-4797,19010724-4797
4674,70120,546,543c,"Ingenjörsutbildning inom kemi- och bioteknik, material- och geoteknik (eftergymnasial)                ",0,0,0,0,0,0,0,0,19860720-6508,19010724-4797
4675,93678,557,143b,Fritidspedagogutbildning                                                                            ,0,1,0,2,0,0,0,0,19661122-5637,19170424-6205
4676,44613,324,543c,Gymnasieutbildning inom träteknik,0,0,0,0,0,0,0,0,19170424-6205,19170424-6205
4677,55756,5,727b,Receptarieutbildning                                                                                ,1,0,1,1,0,0,3,0,19500702-9012,19221114-4794
4678,42694,55,727x,Apotekarutbildning                                                                                  ,0,1,0,1,0,0,1,0,19790403-9411,19221114-4794
4679,84565,100,010a,Folkskoleutbildning och motsvarande                                                                 ,1,0,0,0,0,0,0,1,19580501-2398,19221114-4794
4680,76566,559,345u,"Högskoleutbildning inom organisation, administration och förvaltning (minst 3 år)                       ",0,0,0,0,0,0,0,0,19221114-4794,19221114-4794
4681,93505,547,522x,"Civilingenjörsutbildning inom elektroteknik, teknisk fysik och datateknik                                        ",0,0,0,0,0,0,0,0,19430826-2984,19161120-6363
4682,74944,6,640x,Veterinärutbildning                                                                                 ,0,0,0,0,0,0,0,0,19630216-7389,19161120-6363
4683,44364,4,481a,Programmerar- och systemerarutbildning (eftergymnasial)                                             ,0,0,0,0,0,0,0,0,19480208-8488,19161120-6363
4684,89939,323,521w,Gymnasieutbildning inom verkstadsteknik,1,0,0,0,1,0,1,2,19161120-6363,19161120-6363
4685,84030,6,721v,Läkarutbildning                                                                                     ,0,0,0,0,0,0,0,0,19360620-5341,19360620-5341
4686,32195,6,525a,"Civilingenjörsutbildning inom maskin, fordon, farkost och industriell ekonomi                               ",0,0,0,0,0,0,0,0,19651019-9809,19170729-3920
4687,66063,539,345n,"Högskoleutbildning inom organisation, administration och förvaltning (minst 3 år)                       ",0,1,0,1,0,0,0,2,19831104-9381,19170729-3920
4688,53207,533,311k,Högskoleutbildning i psykologi och psykoterapi (minst 3 år)                                         ,0,0,0,0,0,0,0,0,19170729-3920,19170729-3920
4689,35734,53-55,620,Lantbruksvetenskaplig högskoleutbildning (minst 3 år)                                               ,0,1,0,0,0,0,0,0,19450707-2857,19450707-2857
4690,51661,546,521b,"Ingenjörsutbildning inom maskin, fordon, farkost och industriell ekonomi  (eftergymnasial)                         ",0,0,0,0,0,0,0,0,19041005-3010,19041005-3010
4691,33194,300,210a,Estetisk utbildning på gymnasial nivå                                                               ,0,0,0,0,0,0,0,0,19850923-3499,19041005-3010
4692,51321,5,211c,Konstnärlig eftergymnasial utbildning                                                               ,0,0,2,1,1,0,0,0,19670905-3621,19041005-3010
4693,75468,336,340a,Ekonomisk gymnasieutbildning,0,0,0,1,0,0,1,1,19821206-1771,19130612-8100
4694,68687,5,762a,Social service- och omsorgsutbildning                                                                            ,0,0,0,0,0,0,0,0,19610521-6319,19130612-8100
4695,32467,557,146d,Yrkeslärarutbildning                                                                                ,2,0,1,1,0,0,0,0,19300527-1279,19130612-8100
4696,11123,6,622,Lantbruksvetenskaplig högskoleutbildning (minst 3 år)                                               ,0,0,1,0,1,0,0,1,19130612-8100,19130612-8100
4697,41501,547,146a,Yrkeslärarutbildning                                                                                ,0,0,0,1,0,0,0,0,19570920-6881,19181005-8257
4698,11834,547,520x,"Civilingenjörsutbildning inom elektroteknik, teknisk fysik och datateknik                                        ",0,1,1,0,0,0,0,1,19181005-8257,19181005-8257
4699,49426,5,723g,Sjuksköterskeutbildning                                                                             ,0,0,0,0,0,0,0,0,19690103-1493,19181005-8257
4700,91949,633,221y,Teologisk eftergymnasial utbildning (minst 3 år)                                                           ,1,0,0,0,0,0,1,0,19360620-6885,19181005-8257
4701,86782,6,529a,Övrig civilingenjörsutbildning                                                  ,0,0,0,0,0,0,0,0,19400824-6198,19160130-3468
4702,67471,4,726b,Arbetsterapeututbildning                                                                            ,0,1,2,0,0,0,1,1,19510603-9090,19160130-3468
4703,50017,4,724d,Tandhygienistutbildning                                                                             ,0,0,0,0,0,0,0,0,19611124-3819,19160130-3468
4704,61575,328,541q,Gymnasieutbildning inom livsmedel       ,0,0,0,0,0,0,0,0,19160130-3468,19160130-3468
4705,69640,687,222,Humanistisk högskoleutbildning (minst 3 år)                                                         ,1,0,0,0,0,0,0,1,19030216-3008,19030216-3008
4706,68935,537,540x,"Ingenjörsutbildning inom kemi- och bioteknik, material- och geoteknik (eftergymnasial)                ",1,0,0,0,1,0,0,0,19160818-2025,19160818-2025
4707,12602,546,589z,"Ingenjörsutbildning inom samhällsbyggnad, byggnadsteknik och miljöteknik (eftergymnasial)                                  ",1,0,1,0,0,0,0,0,19331107-5536,19160818-2025
4708,82499,55,527a,"Civilingenjörsutbildning inom samhällsbyggnad, byggnadsteknik och miljöteknik                                  ",1,1,0,1,0,0,1,1,19811129-9145,19811129-9145
4709,97675,522,108f,"Minst 30 högskolepoäng inom tjänster, ej examen                                         ",1,1,0,0,0,0,0,1,19490523-2313,19290208-8160
4710,72305,300,999x,"Gymnasial utbildning, okänd inriktning                                                                 ",0,0,0,0,0,0,0,0,19770706-2794,19290208-8160
4711,58757,5,724d,Tandhygienistutbildning                                                                             ,0,0,0,0,0,0,0,0,19290208-8160,19290208-8160
4712,55719,300,388b,Yrkesinriktad utbildning på gymnasial nivå inom handel och administration                           ,0,0,0,0,0,0,0,0,19640814-8768,19440927-8429
4713,42067,331,522e,Gymnasieutbildning inom elektro- och datateknik                   ,1,0,2,1,0,0,0,2,19460902-6963,19440927-8429
4714,69526,55,540x,"Civilingenjörsutbildning inom kemi- och bioteknik, material- och geoteknik                              ",0,0,1,0,1,0,1,1,19590326-3987,19440927-8429
4715,42759,537,314,Ekonomutbildning (högskoleutbildning minst 3 år)                                                    ,0,0,1,0,0,0,0,1,19440927-8429,19440927-8429
4716,76630,300,723v,Omvårdnads- och omsorgsutbildning på gymnasial nivå                                                 ,0,1,1,1,0,0,2,0,19041018-3604,19041018-3604
4717,29735,328,541c,Gymnasieutbildning inom livsmedel       ,1,0,1,1,0,0,0,1,19281220-7209,19041018-3604
4718,61394,413,580b,"Ingenjörsutbildning inom samhällsbyggnad, byggnadsteknik och miljöteknik (eftergymnasial)                                  ",0,0,0,0,0,0,0,0,19220629-3696,19041018-3604
4719,45277,527,529x,Övrig ingenjörsutbildning (eftergymnasial),0,0,0,0,0,0,0,0,19100629-1693,19041018-3604
4720,18844,328,541m,Gymnasieutbildning inom livsmedel       ,0,0,0,0,0,0,0,0,19710214-2457,19110108-7272
4721,98478,532,104b,"Minst 30 högskolepoäng inom naturvetenskap, matematik och IKT ej examen                                  ",0,0,0,2,0,0,0,3,19110108-7272,19110108-7272
4722,41134,300,999j,"Gymnasial utbildning, okänd inriktning                                                                 ",0,0,0,0,0,0,0,0,19640210-7771,19110108-7272
4723,33035,300,388b,Yrkesinriktad utbildning på gymnasial nivå inom handel och administration                           ,0,0,0,0,0,0,0,0,19150202-3552,19110108-7272
4724,53201,300,213s,Gymnasial utbildning för medieproduktion                                                            ,0,0,0,0,0,0,0,0,19490525-7779,19170817-6401
4725,46584,300,388b,Yrkesinriktad utbildning på gymnasial nivå inom handel och administration                           ,0,1,0,1,0,0,1,1,19350825-1460,19170817-6401
4726,45345,4,762a,Social service- och omsorgsutbildning                                                                            ,0,0,0,0,0,0,0,0,19771107-2158,19170817-6401
4727,67362,5,211c,Konstnärlig eftergymnasial utbildning                                                               ,2,0,0,0,0,0,0,0,19170817-6401,19170817-6401
4728,28431,330,525d,Gymnasieutbildning inom fordonsteknik            ,1,0,2,2,0,0,1,0,19590531-8459,19570818-8661
4729,83863,325,522d,Gymnasieutbildning inom energi och VVS       ,0,0,0,0,0,0,0,0,19591020-6571,19570818-8661
4730,36007,6,724c,Tandläkarutbildning                                                                                 ,0,0,0,0,0,0,0,0,19570818-8661,19570818-8661
